Item
Poke Bowl
Makai Burger
Kalbi Ribs
Hawaiian Fried Chicken
Tamarind Pua'a
Guava-Soy Bistro Steak
Loco Moco
Fried Rice
Makai Beyond Burger
Grilled Mahi
Grilled Salmon
